word,category
trumpet,instrument
bikini,clothing
budgie,bird
tuba,instrument
glove,clothing
hawk,bird
guitar,instrument
beanie,clothing
penguin,bird
cymbal,instrument
dress,clothing
duck,bird
banjo,instrument
singlet,clothing
sparrow,bird
cello,instrument
scarf,clothing
ostrich,bird
harp,instrument
blouse,clothing
